Ticker,Date,Open,High,Low,Close,Volume,Target,Close_lag_1,Close_lag_2,Close_lag_3,Daily Return,Return_lag_1,Return_lag_2,MA_7,MA_30,STD_7,STD_30,Volume_lag_1,Volume_avg_7,Volume_change,30D RV,MA_ratio,HL_ratio,CO_ratio
MSFT,2015-03-27,38.574,38.864,38.302,38.433,36671899,-0.00023417375692769138,38.658,38.894,40.243,-0.5820270060530874,-0.6067773949709365,-3.3521357751658765,39.47314285714286,40.137233333333334,0.7957561244035782,0.9434549742870818,39970319.0,41560241.28571428,-0.08252173318906963,1.119474442408916,0.9834545029380748,1.0146728630358728,0.9963446881319024
MSFT,2015-03-30,38.556,38.967,38.378,38.424,37362881,-0.007469290027066422,38.433,38.658,38.894,-0.023417375692769138,-0.5820270060530874,-0.6067773949709365,39.296285714285716,40.05593333333333,0.8799101685762516,0.9830152744928905,36671899.0,41738506.85714286,0.018842274843743345,1.0580240852000942,0.9810353284561851,1.0153473344103392,0.9965764083411143
MSFT,2015-03-31,38.256,38.49,38.03,38.137,37189781,0.0016257178068541656,38.424,38.433,38.658,-0.7469290027066422,-0.023417375692769138,-0.5820270060530874,38.998,39.96450000000001,0.8664163741154105,1.0301601733516381,37362881.0,36101303.14285714,-0.00463294037737616,1.061616998531999,0.9758160367326,1.012095713910071,0.9968893768297783
MSFT,2015-04-01,38.114,38.237,37.815,38.199,39298417,-0.010550014398282626,38.137,38.424,38.433,0.16257178068541656,-0.7469290027066422,-0.023417375692769138,38.71257142857143,39.87663333333333,0.7227929295791152,1.0651739855729998,37189781.0,37718471.14285714,0.05669933899314983,1.0638063119414363,0.970808420685082,1.011159592754198,1.0022301516503123
MSFT,2015-04-02,38.142,38.218,37.636,37.796,39961576,0.03098211450947197,38.199,38.137,38.424,-1.0550014398282626,0.16257178068541656,-0.7469290027066422,38.363,39.77623333333334,0.35987683078415933,1.1151381446307067,39298417.0,39541970.85714286,0.016874954530611275,1.0742496961017256,0.9644704082085868,1.0154639175257731,0.9909286351004142
MSFT,2015-04-06,37.841,39.194,37.691,38.967,41812364,-0.00020530192213907839,37.796,38.199,38.137,3.098211450947197,-1.0550014398282626,0.16257178068541656,38.37342857142857,39.70393333333334,0.3784093273817879,1.0940518468881473,39961576.0,38895319.571428575,0.046314189410347595,1.2231857343885257,0.9664893462636421,1.0398768936881484,1.0297560846700669
MSFT,2015-04-07,38.986,39.315,38.753,38.959,30710555,-0.0026438050257964196,38.967,37.796,38.199,-0.02053019221390784,3.098211450947197,-1.0550014398282626,38.41642857142857,39.62206666666666,0.42975413790857303,1.0527082620834038,41812364.0,37572496.14285714,-0.26551498021015985,1.2130250488423338,0.969571549475677,1.0145021030629886,0.9993074436977378
MSFT,2015-04-08,38.894,39.109,38.499,38.856,26387129,0.0014669549104384672,38.959,38.967,37.796,-0.26438050257964196,-0.02053019221390784,3.098211450947197,38.476857142857135,39.538566666666675,0.4610710099240707,1.0084376336297218,30710555.0,36103243.28571428,-0.14077980681234836,1.2130201053628407,0.9731474958927981,1.0158445673913608,0.9990229855504706
MSFT,2015-04-09,38.697,39.044,38.697,38.913,27420811,0.005705034307300849,38.856,38.959,38.967,0.14669549104384672,-0.26438050257964196,-0.02053019221390784,38.54671428571429,39.4601,0.4879865825653773,0.9597159906762924,26387129.0,34682947.571428575,0.03917371988441798,1.2146603408308627,0.9768529295595878,1.0089671033930276,1.005581828048686
MSFT,2015-04-10,38.913,39.353,38.846,39.135,29871459,0.0009965504024531668,38.913,38.856,38.959,0.5705034307300849,0.14669549104384672,-0.26438050257964196,38.68928571428571,39.38683333333333,0.49408390457881435,0.8934142987419357,27420811.0,33637473.0,0.08937182784272868,1.2210172723530992,0.9822898273353374,1.0130515368377697,1.0057050343073008
MSFT,2015-04-13,38.931,39.456,38.827,39.174,32274862,-0.002603767805176793,39.135,38.913,38.856,0.09965504024531668,0.5705034307300849,0.14669549104384672,38.82857142857143,39.32143333333333,0.46965904553151333,0.8305561777320934,29871459.0,32634108.0,0.08045817246489362,1.220637669557203,0.9874658204703821,1.016200066963711,1.0062418124373893
MSFT,2015-04-14,39.213,39.427,38.827,39.072,25844429,0.014665233415233514,39.174,39.135,38.913,-0.2603767805176793,0.09965504024531668,0.5705034307300849,39.01085714285715,39.25173333333333,0.11827570696939757,0.7549832121152278,32274862.0,30617372.714285713,-0.19923967451820557,1.2200516197972844,0.9938632979993365,1.0154531640353364,0.9964042536913779
MSFT,2015-04-15,39.174,39.831,39.1,39.645,29120783,-0.0023962668684577304,39.072,39.174,39.135,1.4665233415233514,-0.2603767805176793,0.09965504024531668,39.10771428571429,39.21986666666667,0.2640957618564676,0.71519622257302,25844429.0,28804289.714285713,0.1267721565835329,1.233569779602059,0.9971404191170364,1.018695652173913,1.0120232807474345
MSFT,2015-04-16,39.353,39.718,39.232,39.55,23995292,-0.012793931731984842,39.645,39.072,39.174,-0.23962668684577304,1.4665233415233514,-0.2603767805176793,39.192142857142855,39.191766666666666,0.30057801459708666,0.6833669526360813,29120783.0,27844966.42857143,-0.17600800775171466,1.2312162008469143,1.0000095987118771,1.0123878466557914,1.0050059715904758
MSFT,2015-04-17,39.09,39.154,38.612,39.044,45185189,0.03070894375576283,39.55,39.645,39.072,-1.2793931731984842,-0.23962668684577304,1.4665233415233514,39.219,39.14516666666667,0.27263773277981834,0.6415586130854136,23995292.0,30530403.57142857,0.8830856069598987,1.2503974918674845,1.0018861417544098,1.0140370869159847,0.998823228447173
MSFT,2015-04-20,39.268,40.498,39.1,40.243,49097420,-0.006137713391148769,39.044,39.55,39.645,3.070894375576283,-1.2793931731984842,-0.23962668684577304,39.409,39.16206666666666,0.4374600934203452,0.6639461929460336,45185189.0,33627062.0,0.08658215416560511,1.3391578014214356,1.006305421402684,1.0357544757033248,1.024829377610268
MSFT,2015-04-21,40.338,40.478,39.895,39.996,27730146,0.008325832583258252,40.243,39.044,39.55,-0.6137713391148769,3.070894375576283,-1.2793931731984842,39.532,39.155366666666666,0.46758564278145587,0.654083274427768,49097420.0,33321160.14285714,-0.43520156456286296,1.3276047367710981,1.0096189453808375,1.014613360070184,0.9915216421240518
MSFT,2015-04-22,40.028,40.46,39.915,40.329,26716372,0.008133105209650493,39.996,40.243,39.044,0.8325832583258252,-0.6137713391148769,3.070894375576283,39.697,39.185433333333336,0.5209427351785993,0.686907948626421,27730146.0,32527090.14285714,-0.036558552558648594,1.285605415823057,1.0130550212961789,1.0136540147814106,1.0075197361846708
MSFT,2015-04-23,40.235,40.909,40.151,40.657,49365935,0.104483852719089,40.329,39.996,40.243,0.8133105209650493,0.8325832583258252,-0.6137713391148769,39.92342857142857,39.22793333333333,0.5477794133739685,0.7370985960039504,26716372.0,35887305.28571428,0.8477783959588525,1.29182758589993,1.0177295916199658,1.0188787327837412,1.0104883807630172
MSFT,2015-04-24,42.833,45.161,42.824,44.905,139575314,0.003340385257766254,40.657,40.329,39.996,10.4483852719089,0.8133105209650493,0.8325832583258252,40.67485714285714,39.436499999999995,1.9402057819191716,1.264145854472683,49365935.0,51666524.0,1.827360891675606,2.245477154522923,1.0314012943049498,1.0545722025032693,1.0483739173067494
MSFT,2015-04-27,44.307,45.151,44.297,45.055,63158488,0.02343802019753638,44.905,40.657,40.329,0.3340385257766254,10.4483852719089,0.8133105209650493,41.461285714285715,39.64443333333333,2.455519273954916,1.621308022030378,139575314.0,57261266.28571428,-0.5474952827259985,2.2456948869192317,1.0458286883728707,1.019278957942976,1.016882208228948
MSFT,2015-04-28,44.821,46.163,44.748,46.111,64739021,-0.0019084383335862265,45.055,44.905,40.657,2.343802019753638,0.3340385257766254,10.4483852719089,42.47085714285714,39.881933333333336,2.7331111959680783,1.9993215561931827,63158488.0,60054670.85714286,0.02502487076638049,2.270075424740782,1.0649147017995735,1.0316215249843568,1.0287811516922871
MSFT,2015-04-29,45.703,46.257,45.497,46.023,50959606,-0.008582665189144634,46.111,45.055,44.905,-0.19084383335862265,2.343802019753638,0.3340385257766254,43.29657142857143,40.1124,2.8196076474780343,2.285208367471101,64739021.0,60320697.428571425,-0.21284558813455023,2.274026339331629,1.0793812244735153,1.016704398092182,1.0070017285517363
MSFT,2015-04-30,45.686,46.473,45.591,45.628,68997288,0.00019724730428682946,46.023,46.111,45.055,-0.8582665189144634,-0.19084383335862265,2.343802019753638,44.101142857142854,40.30433333333333,2.507042243267196,2.496211437404942,50959606.0,66216003.428571425,0.3539603897251482,2.2730690261819153,1.0942035064172468,1.0193459235375402,0.9987304644748939
MSFT,2015-05-01,45.572,45.854,45.403,45.637,41507171,-0.008392313254596107,45.628,46.023,46.111,0.019724730428682946,-0.8582665189144634,-0.19084383335862265,44.85942857142857,40.5035,1.9068464242609466,2.6751461158936194,68997288.0,68328974.71428572,-0.39842315251579163,2.2670278064233216,1.1075444979181692,1.009933264321741,1.001426314403581
MSFT,2015-05-04,45.375,45.844,45.197,45.254,36286007,-0.013302691474786688,45.637,45.628,46.023,-0.8392313254596107,0.019724730428682946,-0.8582665189144634,45.51614285714286,40.67113333333334,0.46417397190385934,2.8111996179487977,41507171.0,66460413.571428575,-0.1257894449130248,2.2726831943556602,1.1191264940689183,1.0143151094099165,0.9973333333333333
MSFT,2015-05-05,44.86,45.179,44.381,44.652,53693473,-0.02768073098629409,45.254,45.637,45.628,-1.3302691474786688,-0.8392313254596107,0.019724730428682946,45.480000000000004,40.81963333333333,0.5254915159504088,2.901506059384532,36286007.0,54191579.14285714,0.4797294450171936,2.2935556067010165,1.1141697336820764,1.0179806674027174,0.9953633526526973
MSFT,2015-05-06,44.782,44.812,43.169,43.416,55891457,0.009028929426939447,44.652,45.254,45.637,-2.768073098629409,-1.3302691474786688,-0.8392313254596107,45.24585714285714,40.925399999999996,0.9445068252054344,2.937371574302227,53693473.0,53153431.85714286,0.04093577630934764,2.3641516780807907,1.1055690877268676,1.0380597187796798,0.9694966727703095
MSFT,2015-05-07,43.396,44.165,43.302,43.808,35147365,0.022461650840029268,43.416,44.652,45.254,0.9028929426939447,-2.768073098629409,-1.3302691474786688,44.91685714285715,41.0892,0.9927934374915498,2.957132142861791,55891457.0,48926052.428571425,-0.37114960162874266,2.264311639952502,1.0931548227480006,1.019929795390513,1.009493962577196
MSFT,2015-05-08,44.615,45.011,44.578,44.792,37698990,-0.00790319699946418,43.808,43.416,44.652,2.246165084002927,0.9028929426939447,-2.768073098629409,44.741,41.293666666666674,0.8650038535573858,2.995053857478524,35147365.0,47031678.71428572,0.07259790314295245,2.279515479835348,1.0834833428855108,1.0097133114989456,1.0039672755799618
MSFT,2015-05-11,44.606,44.944,44.438,44.438,26233625,-0.00045006525946267306,44.792,43.808,43.416,-0.7903196999464179,2.246165084002927,0.9028929426939447,44.571000000000005,41.493833333333335,0.7737495288113444,2.9979389366392573,37698990.0,40922584.0,-0.30412923529251046,2.283289736187838,1.0741596140792007,1.0113866510644043,0.9962336905349056
MSFT,2015-05-12,43.949,44.73,43.546,44.418,31903426,0.005808456031338727,44.438,44.792,43.808,-0.045006525946267306,-0.7903196999464179,2.246165084002927,44.396857142857144,41.69363333333334,0.6146683193882464,2.9860062762175947,26233625.0,39550620.428571425,0.21612724127908356,2.283466783201909,1.064835409951251,1.0271896385431498,1.0106714601014812
MSFT,2015-05-13,45.205,45.328,44.624,44.676,36440804,0.022987733906348007,44.418,44.438,44.792,0.5808456031338727,-0.045006525946267306,-0.7903196999464179,44.31428571428571,41.9116,0.5102945927902753,2.9559429162518764,31903426.0,39572734.28571428,0.14222228045351626,2.271129566154433,1.0573274633821117,1.0157762638938688,0.9882977546731557
MSFT,2015-05-14,45.055,45.797,45.055,45.703,35157540,-0.008817801894842936,44.676,44.418,44.438,2.2987733906348007,0.5808456031338727,-0.045006525946267306,44.46442857142857,42.16173333333334,0.73247067225707,2.948434253485773,36440804.0,36924743.85714286,-0.035215029833041034,2.2918687943472853,1.054615763063866,1.0164687604039506,1.014382421484852
MSFT,2015-05-15,45.873,45.873,45.074,45.3,30533063,-0.00578366445916112,45.703,44.676,44.418,-0.8817801894842936,2.2987733906348007,0.5808456031338727,44.73357142857143,42.41186666666667,0.620616859033614,2.88286711611847,35157540.0,33302116.14285714,-0.13153585262222556,2.287707530354629,1.0547418669437978,1.017726405466566,0.9875089922176443
MSFT,2015-05-18,45.011,45.234,44.662,45.038,25720951,-0.0025533993516584363,45.3,45.703,44.676,-0.578366445916112,-0.8817801894842936,2.2987733906348007,44.909285714285716,42.61423333333333,0.4709666351569412,2.845551054848426,30533063.0,31955485.57142857,-0.1576033167717238,2.249060350751067,1.0538564747369787,1.0128073082262325,1.0005998533691762
MSFT,2015-05-19,44.961,45.142,44.547,44.923,30264072,0.0,45.038,45.3,45.703,-0.25533993516584363,-0.578366445916112,-0.8817801894842936,44.928,42.81303333333334,0.4681235591904646,2.7891519720141487,25720951.0,30893354.42857143,0.17663114400396784,2.251367469060542,1.0494000658677924,1.0133566794621411,0.999154823068882
MSFT,2015-05-20,44.746,45.255,44.63,44.923,26528678,-0.0033613071255259586,44.923,45.038,45.3,0.0,-0.25533993516584363,-0.578366445916112,44.99728571428572,43.01526666666666,0.41656520669765496,2.711206563485528,30264072.0,30935504.85714286,-0.12342668230501175,2.2487909275508136,1.0460771070647565,1.0140040331615505,1.0039556608411926
MSFT,2015-05-21,44.659,44.943,44.386,44.772,23735449,-0.010922004824443832,44.923,44.923,45.038,-0.33613071255259586,0.0,-0.25533993516584363,45.04785714285714,43.210566666666665,0.3508178200428768,2.614824101466709,26528678.0,29768651.0,-0.1052909232793281,2.2531903537017186,1.0425194719236994,1.0125490019375478,1.0025302850489264
MSFT,2015-05-22,44.659,44.708,44.206,44.283,27241021,-0.006616534561795673,44.772,44.923,44.923,-1.0922004824443832,-0.33613071255259586,0.0,44.99171428571429,43.38216666666667,0.4402846481891678,2.504742537300578,23735449.0,28454396.285714287,0.14769351951168064,2.2715683192122706,1.0371015959487413,1.011355924535131,0.9915806444389709
MSFT,2015-05-26,44.215,44.263,43.613,43.99,31311343,0.021868606501477483,44.283,44.772,44.923,-0.6616534561795673,-1.0922004824443832,-0.33613071255259586,44.74700000000001,43.542699999999996,0.454864815085167,2.3767986749788803,27241021.0,27904939.57142857,0.149418848875011,2.2797004919631645,1.0276579082142359,1.014903813083255,0.9949112292208526
MSFT,2015-05-27,44.206,45.104,44.018,44.952,28951601,-0.0033813845880049653,43.99,44.283,44.772,2.1868606501477483,-0.6616534561795673,-1.0922004824443832,44.69728571428572,43.7387,0.40006820847329266,2.2335411369273945,31311343.0,27679016.42857143,-0.07536380665626508,2.298546079044629,1.0219161912513568,1.024671725203326,1.0168755372573857
MSFT,2015-05-28,44.85,45.339,44.746,44.8,20423607,-0.012410714285714275,44.952,43.99,44.283,-0.33813845880049653,2.1868606501477483,-0.6616534561795673,44.66328571428572,43.91053333333333,0.37565485679148003,2.1021717134063533,28951601.0,26922253.0,-0.2945603595462648,2.2957977586077614,1.0171428658185064,1.0132525812363116,0.9988851727982162
MSFT,2015-05-29,44.781,44.914,43.99,44.244,38678424,0.007933279088689904,44.8,44.952,43.99,-1.2410714285714275,-0.33813845880049653,2.1868606501477483,44.56628571428571,44.067,0.3849643768337775,1.9344173675105107,20423607.0,28124303.285714287,0.8938096488049343,2.3131253320668512,1.0113301498691927,1.02100477381223,0.9880083070945267
MSFT,2015-06-01,44.434,45.104,44.018,44.595,30542110,-0.006570243300818457,44.244,44.8,44.952,0.7933279088689904,-1.2410714285714275,-0.33813845880049653,44.51942857142857,44.25203333333333,0.3529390207718541,1.687052939164158,38678424.0,28697650.714285713,-0.21035795046871608,2.2921156977382555,1.0060425525778907,1.024671725203326,1.0036233514875996
MSFT,2015-06-02,44.329,44.708,44.018,44.302,22768291,-0.0015349194167305624,44.595,44.244,44.8,-0.6570243300818457,0.7933279088689904,-1.2410714285714275,44.452285714285715,44.38733333333334,0.34139943091781627,1.507672866130644,30542110.0,28559485.285714287,-0.2545278960752875,2.246761504507277,1.001463308923395,1.0156754055159252,0.9993909179092693
MSFT,2015-06-03,44.728,45.074,44.206,44.234,29657501,-0.01039924040330964,44.302,44.595,44.244,-0.15349194167305624,-0.6570243300818457,0.7933279088689904,44.44528571428571,44.5286,0.3459213370565741,1.2602717440963958,22768291.0,28904696.714285713,0.3025791439506813,2.241560355381871,0.9981289713641505,1.0196353436185133,0.9889554641387945
MSFT,2015-06-04,44.178,44.527,43.623,43.774,29385733,-0.004774523689861643,44.234,44.302,44.595,-1.039924040330964,-0.15349194167305624,-0.6570243300818457,44.414428571428566,44.64343333333333,0.3988825462673432,0.9930350788458433,29657501.0,28629609.57142857,-0.009163550226298556,2.253967450576937,0.9948703595398929,1.0207230130894254,0.9908551767848252
MSFT,2015-06-05,43.716,43.924,43.283,43.565,26941821,-0.00892918627338446,43.774,44.234,44.302,-0.4774523689861643,-1.039924040330964,-0.15349194167305624,44.21628571428572,44.74036666666667,0.43057431193425166,0.684481353282033,29385733.0,28342498.14285714,-0.08316661694299066,2.256091055699762,0.988286172165607,1.0148095095071967,0.9965458870893951
MSFT,2015-06-08,43.716,43.837,43.122,43.176,23429364,-0.0017139151380397566,43.565,43.774,44.234,-0.892918627338446,-0.4774523689861643,-1.039924040330964,43.98428571428572,44.68273333333334,0.496163519515123,0.7406292261158737,26941821.0,28771892.0,-0.13037192252149543,1.1848331718977014,0.9843687355955331,1.0165808635963083,0.9876475432335987
